pin,attempts,mode
9963,1,0
3523,-1,0
6643,-1,0
2076,-1,0
0830,-1,0
2647,-1,0
8661,-1,0
3168,-1,0
6724,-1,0
2461,-1,0
7578,-1,0
3424,-1,0
0229,-1,0
1080,-1,0
2757,-1,0
6075,-1,0
6407,-1,0
7060,-1,0
6346,-1,0
2477,-1,0
1579,-1,0
7029,-1,0
4764,-1,0
6949,-1,0
7225,-1,0
4266,-1,0
2006,-1,0
5519,-1,0
9254,-1,0
5435,-1,0
2072,-1,0
5144,-1,0
4330,-1,0
8669,-1,0
2544,-1,0
2650,-1,0
9004,-1,0
5200,-1,0
9263,-1,0
2254,-1,0
7186,-1,0
9295,-1,0
1590,-1,0
2000,-1,0
2966,-1,0
5026,-1,0
0990,-1,0
6775,-1,0
1608,-1,0
4336,-1,0
6284,-1,0
1565,-1,0
2516,-1,0
7735,-1,0
9391,-1,0
8880,-1,0
3102,-1,0
5515,-1,0
0176,-1,0
8249,-1,0
1048,-1,0
9987,-1,0
2345,-1,0
1375,-1,0
1219,-1,0
0327,-1,0
9876,-1,0
3195,-1,0
4003,-1,0
6028,-1,0
2196,-1,0
0199,-1,0
0084,-1,0
0371,-1,0
6390,-1,0
2765,-1,0
3456,-1,0
7942,58,0
4897,-1,0
5580,-1,0
3033,-1,0
7223,-1,0
7611,-1,0
2895,-1,0
1155,-1,0
8629,-1,0
6953,-1,0
5907,-1,0
7325,-1,0
0780,-1,0
7959,-1,0
5220,-1,0
8621,-1,0
6138,-1,0
5429,-1,0
4555,-1,0
6609,-1,0
2434,-1,0
9362,-1,0
8768,-1,0
